Handle,Title,Body (HTML)<br/>,Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
victor-over-shirt,Victor Over Shirt,"<p>Relaxed fit shirt. <br/>
Two chest and two lower patch bellowed pockets with button fastening and an inner pocket. Button front and cuffs. Back box pleat and elbow darts<br/>
100% Japanese heavy weight reverse twill fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/079_Victor_Over_Shirt_Green_Front.jpeg?2471
howard-shorts-red-floral,Howard Burnt Red Floral Shorts,"<p>Relaxed fit short. <br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese mid weight cotton <br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shorts,Mens,Color,Burnt Red Floral,Size,30,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/093_Howard_Short_Burnt_Red_Floral_Front.jpeg?2471
howard-shorts-navy-floral,Howard Navy & Natural Floral Shorts,"<p>Relaxed fit short. <br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese mid weight cotton <br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shorts,Mens,Color,Navy and Natural Floral,Size,30,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/097_Howard_Short_Navy_and_Natural_Floral_Front.jpeg?2471
howard-trouser,Howard Trouser,"<p>Relaxed fit short. <br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese mid weight cotton <br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Trouser,Mens,Color,Navy Twill,Size,30,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/101_Howard_Trouser_Navy_Twill_Front.jpeg?2471
joseph-workers-coat,Joseph Worker's Coat,"<p>Relaxed fit short. <br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese mid weight cotton <br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Coat,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/066_Joseph_Workers_Coat_Navy_Wool_Front.jpeg?2471
walter-trouser,Walter Trouser,"<p>Relaxed fit trouser tapering at the hem.<br/>
Two slant pockets at front and a pocket with button fastening at the back. Belt channel at front with belt loops at the back and single pleat detail.<br/>
100% Japanese heavy weight cotton corduroy<br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Trouser,Mens,Color,Navy Corduroy,Size,30,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/113_Walter_Trouser_Navy_Cord_Front.jpeg?2471
william-waistcoat,William Waistcoat,"<p>Relaxed fit trouser tapering at the hem.<br/>
Two slant pockets at front and a pocket with button fastening at the back. Belt channel at front with belt loops at the back and single pleat detail.<br/>
100% Japanese heavy weight cotton corduroy<br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Coat,Mens,Color,Navy Corduroy,Size,S,,,,0,,1,deny,manual,219,,TRUE,TRUE,
vincent-athletic-sweat,Vincent Althletic Sweat,"<p>Slim fit  crew neck sweatshirt. <br/>
Ribbed side panels, vee insert, raw edge cuff, ribbed hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Mens,Color,Grey Marl,Size,S,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/209_Vincent_Athletic_Sweat_Grey_Marl_Front.jpeg?2471
samuel-under-shirt,Samuel Under Shirt,"<p>Slim fit button neck top.<br/>
Raw edge hem, deep cuffs and woven fabric back hanger loop and inner neck lining<br/>
100% ribbed mid weight jersey fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Undershirt,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/214_Samuel_Under_Shirt_Navy_Front.jpeg?2471
samuel-under-shirt-stripe,Samuel Under Shirt,"<p>Slim fit button neck top.<br/>
Raw edge hem, deep cuffs and woven fabric back hanger loop and inner neck lining<br/>
100% ribbed mid weight jersey fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Undershirt,Mens,Color,Off White/Navy Stripe,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/211_Samuel_Under_Shirt_Off_White_and_Navy_Stripe_Front.jpeg?2471
gerald-trench-coat,Gerald Trench Coat,"<p>Slim fit coat.<br/>
Two lower pockets and belted waist. Button front with epaulettes and cuff adjusters. Lined in cotton twill fabric<br/>
100% Japanese heavy weight reverse twill fabric<br/>
Real wooden buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Coat,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/051_Gerald_Trench_Coat_Navy_Front.jpeg?2471
reginald-athletic-sweat,Reginald Athletic Sweat,"<p>Slim fit crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Mens,Color,Navy Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/190_Reginald_Athletic_Sweat_Natural_Marl_Front.jpeg?2471
roy-pocket-tee,Roy Pocket Tee,"<p>Slim fit crew neck tee.<br/>
Woven fabric chest pocket and back neck lining<br/>
100% cotton jersey fabric.<br/>
Heavily garment washed for softness.<br/>
Made in China.</p>",Three Over One,T Shirt,Mens,Color,White,Size,S,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/237_Roy_Pocket_Tee_Burnt_Red_Front.jpeg?2471
chester-undershirt,Chester Undershirt,"<p>Slim fit crew neck top.<br/>
Raw edge hem, deep cuffs and woven fabric back hanger<br/>
loop and inner neck lining.<br/>
100% garment<br/>
dyed waffle mid weight jersey fabric.<br/>
Heavily garment washed for softness.<br/>
Made in China.</p>",Three Over One,Undershirt,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/224_Chester_Under_Shirt_Navy__Front.jpeg?2471
eugene-under-shirt-stripe,Eugene Stripe Under Shirt,"<p>Slim fit crew neck top.<br/>
Raw edge hem, deep cuffs and woven fabric back hanger loop neck lining<br/>
100% ribbed mid weight jersey fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Undershirt,Mens,Color,Off White/Navy Stripe,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/221_Eugene_Under_Shirt_Off_White_and_Navy_Stripe_Front.jpeg?2471
eugene-under-shirt,Eugene Under Shirt,"<p>Slim fit crew neck top.<br/>
Raw edge hem, deep cuffs and woven fabric back hanger loop neck lining<br/>
100% ribbed mid weight jersey fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Undershirt,Mens,Color,Navy,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/219_Eugene_Under_Shirt_Navy_Front.jpeg?2471
george-blazer,George Blazer,"<p>Slim fit cropped length jacket.<br/>
Two buttons at the front and working buttons at the cuff. A single chest patch pocket and two lower patch pockets. Fully lined in cotton twill fabric <br/>
100% Japanese mid weight cotton twill<br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Jacket,Mens,Color,Navy Corduroy,Size,S,,,,0,,1,deny,manual,349,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/086_George_Blazer_Navy_Cord_Front.jpeg?2471
laurie-athletic-sweat,Laurie Athletic Sweat,"<p>Slim fit hooded sweatshirt.<br/>
Ribbed side panels, kangaroo pocket, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Mens,Color,Navy Marl,Size,S,,,,0,,1,deny,manual,159,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/175_Laurie_Atheletic_Sweat_Navy_Marl_Front.jpeg?2471
lorene-athletic-sweat,Lorene Athletic Sweat,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Womens,Color,Navy Marl,Size,XS,,,,0,,1,deny,manual,149,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/307_Lorene_Athletic_Sweat_Grey_Marl_Front.jpeg?2471
rosemary-athletic-sweat,Rosemary Athletic Sweat,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Womens,Color,Natural Marl,Size,XS,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/304_Rosemary_Athletic_Sweat_Grey_Marl_Front.jpeg?2471
shirley-shirt-blue-oxford-stripe,Shirley Blue Oxford Stripe Shirt,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Shirt,Womens,Color,Blue Oxford Stripe,Size,XS,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/334_Shirley_Shirt_Blue_Oxford_Stripe_Front.jpeg?2471
shirley-shirt-green-oxford-stripe,Shirley Green Oxford Stripe Shirt,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Shirt,Womens,Color,Green Oxford Stripe,Size,XS,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/332_Shirley_Shirt_Green_Oxford_Stripe_Front.jpeg?2471
shirley-shirt-navy-floral,Shirley Navy Rose Floral Shirt,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Shirt,Womens,Color,Navy Rose Floral Print,Size,XS,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/325_Shirley_Shirt_Navy_Rose_Floral_Front.jpeg?2471
shirley-shirt-pink-oxford,Shirley Pink Oxford Shirt,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Shirt,Womens,Color,Pink Oxford,Size,XS,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/328_Shirley_Shirt_Pink_Oxford_Front.jpeg?2471
shirley-shirt-white-oxford,Shirley White Oxford Shirt,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Shirt,Womens,Color,White Oxford,Size,XS,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/330_Shirley_Shirt_White_Oxford_Front.jpeg?2471
virginia-athletic-sweat,Virginia Athletic Sweat,"<p>Slim fit mens style crew neck sweatshirt.<br/>
Ribbed side panels, vee insert, ribbed cuffs and hem and woven fabric back hanger loop<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Womens,Color,Navy Marl,Size,XS,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/312_Virginia_Athletic_Sweat_Grey_Marl_Front.jpeg?2471
stanley-shirt-black-paisley,Stanley Black & Orange Paisley Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Black and Orange Paisley Print,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/258_Stanley_Shirt_Black_and_Orange_Paisley_Front.jpeg?2471
stanley-shirt-blue-paisley,Stanley Blue & Yellow Paisley Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Blue and Yellow Paisley Print,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/262_Stanley_Shirt_Blue_and_Yellow_Paisley_Front.jpeg?2471
stanley-shirt-blue-oxford,Stanley Blue Oxford Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Blue Oxford,Size,S,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/293_Stanley_Shirt_Blue_Oxford_Front.jpeg?2471
stanley-shirt-red-floral,Stanley Burnt Red Rose Floral Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Burnt Red Rose Floral Print,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/265_Stanley_Shirt_Burnt_Red_Rose_Floral_Front.jpeg?2471
stanley-shirt-dark-denim,Stanley Dark Wash Denim Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Dark Wash Denim,Size,S,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/291_Stanley_Shirt_Dark_Wash_Denim_Front.jpeg?2471
stanley-shirt-large-blue-check,Stanley Large Blue Check Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Large Blue Check,Size,S,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/279_Stanley_Shirt_Large_Blue_Check_Front.jpeg?2471
stanley-shirt-large-orange-check,Stanley Large Orange Check Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Large Orange Check,Size,S,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/270_Stanley_Shirt_Large_Orange_Check_Front.jpeg?2471
stanley-shirt-light-denim,Stanley Light Wash Denim Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Light Wash Denim,Size,S,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/286_Stanley_Shirt_Light_Wash_Denim_Front.jpeg?2471
stanley-shirt-navy-floral,Stanley Navy Rose Floral Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Navy Rose Floral Print,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/267_Stanley_Shirt_Navy_Rose_Floral_Front.jpeg?2471
stanley-shirt-stone,Stanley Stone & Rust Shirt,"<p>Slim fit shirt<br/>
Patch pocket at chest, button front, button down collar, gathered back yoke, darted back and woven fabric inner collar stand, inner cuffs and back hanger loop <br/>
100% Japanese mid weight cotton fabric<br/>
Real shell buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Stone and Rust Brushed Check,Size,S,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/256_Stanley_Shirt_Stone_and_Rust_Check_Front.jpeg?2471
horace-athletic-track-pant,Horace Athletic Track Pant,"<p>Slim fit track pant.<br/>
Button fly, drawstring waist, ribbed hem and woven fabric inner waistband<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Real Corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Track pants,Mens,Color,Navy Marl,Size,30,,,,0,,1,deny,manual,149,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/297_Horace_Athletic_Track_Pant_Navy_Marl_Front.jpeg?2471
herbert-denim-jean,Herbert Denim Jean,"<p>Slim fit track short.<br/>
Button fly, drawstring waist, raw edge hem and woven fabric inner waistband<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Jeans,Mens,Color,Raw Indigo Denim,Size,30,,,,0,,1,deny,manual,299,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/111_Herbert_denim_Jean_Rinse_Wash_Indigo_Front.jpeg?2471
horace-athletic-track-short,Horace Athletic Track Short,"<p>Slim fit track short.<br/>
Button fly, drawstring waist, raw edge hem and woven fabric inner waistband<br/>
100% marled cotton loop back mid weight sweat fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Track pants,Mens,Color,Navy Marl,Size,30,,,,0,,1,deny,manual,149,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/299_Horace_Athletic_Track_Short_Navy_Marl_Front.jpeg?2471
albert-vest-tee,,,,,,Color,White,Size,M,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/243_Albert_Vest_Tee_Grey_Marl_Front_1.jpeg?2471
albert-vest-tee,,,,,,Color,White,Size,L,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/239_Albert_Vest_Tee_White_Front.jpeg?2471
albert-vest-tee,,,,,,Color,White,Size,XL,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/239_Albert_Vest_Tee_White_Front_1.jpeg?2471
albert-vest-tee,,,,,,Color,White,Size,XXL,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/240_Albert_Vest_Tee_White_Back.jpeg?2471
albert-vest-tee,,,,,,Color,Navy,Size,S,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/241_Albert_Vest_Tee_Navy_Front.jpeg?2471
albert-vest-tee,,,,,,Color,Navy,Size,M,,,,0,,1,deny,manual,59,,TRUE,TRUE,
albert-vest-tee,,,,,,Color,Navy,Size,L,,,,0,,1,deny,manual,59,,TRUE,TRUE,
